openalex_id,abstract_pillar,theoretical_frame,tech_indicator,finding_tech,finding_affluence,displacement,supports_decoupling,section_relevance,include_final,notes,study_type,sample_desc,outcome_indicator,assessed_stage,exclusion_reason
https://openalex.org/W4313652587,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W4313824443,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W4313827617,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W4313880499,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W4315487383,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W4315574384,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W4315619801,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W4315650137,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W4315652190,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W4315699886,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W4315707282,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W4315779046,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W4315797940,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W4315884111,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W4315969330,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W4316511523,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W4317213604,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W4317358114,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W4317423555,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W4317662050,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W4317695521,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W4317748870,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W4317814988,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W4317821175,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W4317911406,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W4317934019,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W4318052406,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W4318071683,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W4318336339,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W4318464180,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W4318483267,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W4318612086,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W4318618376,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W4318620262,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W4318761820,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W4318814302,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W4318815224,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W4318820120,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W4318832355,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W4318999627,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W4319302039,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W4319310851,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W4319314979,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W4319324377,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W4319441187,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W4319455082,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W4319459606,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W4319662412,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W4319981840,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W4319992372,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W4320008811,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W4320022986,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W4320030503,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W4320080928,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W4320491030,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W4320496773,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W4320515164,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W4320919423,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W4321014846,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W4321115895,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W4321167277,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W4321348990,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W4321351657,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W4321367486,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W4321453013,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W4321458475,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W4321496168,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W4321497360,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W4321497860,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W4321503319,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W4321600315,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W4321618061,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W4321787985,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W4322008748,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W4322217134,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W4322496353,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W4322618375,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W4322627886,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W4322717806,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W4322738278,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W4322744921,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W4322761281,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W4322774971,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W4323038822,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W4323268363,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W4323308236,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W4323310214,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W4323355568,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W4323546382,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W4323659194,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W4323662803,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W4323666019,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W4323844536,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W4323846691,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W4324025866,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W4324027597,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W4324054940,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W4324056506,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W4324061716,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W4324094631,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W4324383244,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W4327558261,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W4327620652,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W4327723595,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W4327950618,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W4327953231,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W4328050913,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W4328117608,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W4328125179,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W4353059803,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W4360609502,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W4360610851,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W4360613613,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W4360614572,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W4360617849,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W4360619649,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W4360785944,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W4360853204,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W4360866210,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W4360976038,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W4360982622,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W4361001822,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W4361004927,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W4361010166,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W4361026452,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W4361264220,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W4361274629,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W4361292806,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W4361295254,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W4361299165,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W4361751064,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W4361855870,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W4362510488,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W4362526228,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W4362559168,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W4362589000,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W4362631449,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W4362676224,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W4362677669,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W4362701282,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W4362733197,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W4363651307,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W4364321899,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W4365136681,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W4365149944,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W4365508996,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W4365514621,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W4365514627,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W4366088284,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W4366091453,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W4366188937,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W4366263192,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W4366290685,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W4366401414,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W4366412135,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W4366415314,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W4366456024,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W4366489399,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W4366538285,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W4366550462,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W4366721511,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W4366772605,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W4366782842,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W4366827500,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W4366975340,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W4367041971,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W4367044665,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W4367053432,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W4367171029,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W4367311236,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W4367312416,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W4367598915,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W4367624964,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W4368240764,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W4368376271,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W436891610,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W4372291494,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W4372335609,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W4372348656,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W4375865721,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W4376109915,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W4376134818,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W4376602764,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W4376610324,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W4376612084,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W4376640762,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W4376645051,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W4376651516,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W4376873495,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W4376958430,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W4377014375,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W4377021062,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W4377042717,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W4377046920,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W4377094112,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W4377104059,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W4377104326,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W4377104426,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W4377107994,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W4377238968,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W4377288186,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W4377861729,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W4377965867,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W4378072429,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W4378216524,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W4378225195,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W4378229624,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W4378619997,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W4378649770,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W4378650772,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W4378714438,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W4378765412,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W4378908044,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W4379144887,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W4379231521,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W4379469167,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W4379469882,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W4379473626,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W4379536254,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W4379743553,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W4379744504,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W4379929438,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W4380050667,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W4380052112,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W4380084364,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W4380152273,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W4380269638,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W4380373463,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W4380480405,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W4380486670,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W4380628716,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W4380630736,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W4380635193,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W4380841926,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W4380990266,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W4381280096,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W4381326117,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W4381548479,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W4381598936,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W4381930384,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W4382010150,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W4382011620,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W4382133767,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W4382135236,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W4382135611,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W4382173829,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W4382182093,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W4382238197,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W4382337691,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W4382361068,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W4382362865,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W4382363171,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W4382395456,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W4382402546,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W4382402931,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W4382460710,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W4382500955,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W4382560215,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W4382631708,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W4382723195,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W4382727083,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W4382753600,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W4382775939,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W4382807123,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W4382938151,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W4382939556,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W4382940370,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W4382983503,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W4383102071,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W4383262666,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W4383271133,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W4383346038,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W4383376880,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W4383506026,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W4383551991,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W4383552402,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W4383558737,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W4383619526,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W4383695116,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W4383821989,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W4383878151,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W4383888831,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W4383905074,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W4383911738,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W4384068337,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W4384153972,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W4384202154,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W4384281924,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W4384560230,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W4384665053,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W4384747725,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W4384825507,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W4384828690,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W4384914369,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W4384927768,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W4385009166,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W4385159767,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W4385228336,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W4385228868,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W4385229201,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W4385273093,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W4385330140,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W4385337219,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W4385397995,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W4385422742,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W4385423617,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W4385437747,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W4385445491,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W4385457104,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W4385478797,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W4385481488,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W4385493557,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W4385507321,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W4385558068,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W4385578117,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W4385628461,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W4385639663,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W4385658069,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W4385665629,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W4385700677,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W4385704472,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W4385705708,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W4385728851,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W4385731682,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W4385736021,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W4385739488,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W4385739676,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W4385741274,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W4385757780,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W4385782213,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W4385805615,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W4385805746,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W4385805815,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W4385819270,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W4385839101,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W4385840362,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W4385871659,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W4385886475,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W4385979538,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W4386047886,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W4386068140,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W4386068727,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W4386091855,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W4386115253,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W4386120927,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W4386123531,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W4386130846,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W4386168392,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W4386170921,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W4386173916,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W4386189530,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W4386220198,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W4386221302,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W4386222960,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W4386246124,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W4386262706,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W4386279783,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W4386285839,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W4386318782,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W4386326493,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W4386347408,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W4386374715,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W4386379923,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W4386380193,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W4386391211,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W4386391597,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W4386398693,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W4386413304,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W4386413339,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W4386415144,tech_material,,,,,,,4.1,no,,,,,candidate_screen,"did not meet inclusion criteria at screening (cross-national scope, explicit technology indicator, or biophysical outcome)"
https://openalex.org/W4386417644,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W4386461167,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W4386462680,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W4386470223,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W4386483668,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W4386489017,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W4386494502,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W4386496470,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W4386514784,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W4386527093,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W4386541741,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W4386546216,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W4386563591,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W4386594765,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W4386602304,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W4386619491,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W4386634692,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W4386644887,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W4386645005,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W4386650760,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W4386698833,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W4386699897,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W4386724904,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W4386742336,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W4386743386,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W4386746350,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W4386750498,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W4386814250,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W4386814773,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W4386818159,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W4386830302,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W4386834148,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W4386859866,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W4386864859,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W4386878206,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W4386888490,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W4386933871,,,,,,,,,,,,,,title_abstract,
